Source,Station,Latitude,Longitude,Region,Year,Month,Date,Microcystis,Secchi,Temperature
STN,704,38.06916666666667,-121.77527777777777,Lower Sac,2009,6,2009-06-10,1,38,18.6
STN,804,38.01819444444445,-121.797,Lower SJ,2009,6,2009-06-10,1,50,18.7
STN,809,38.052499999999995,-121.68919444444445,Lower SJ,2009,6,2009-06-22,1,70,20.4
STN,902,38.019194444444445,-121.58219444444444,Franks,2009,6,2009-06-22,3,138,22.1
STN,910,38.001805555555556,-121.44869444444444,South Delta,2009,6,2009-06-22,2,98,23.9
STN,912,37.966,-121.36730555555555,South Delta,2009,6,2009-06-22,2,60,24
STN,914,37.9715,-121.52,South Delta,2009,6,2009-06-22,3,122,23.2
STN,915,37.942499999999995,-121.56349999999999,OMR,2009,6,2009-06-22,2,110,22.5
STN,918,37.85930555555556,-121.56880555555556,OMR,2009,6,2009-06-22,2,71,22.6
STN,704,38.06916666666667,-121.77527777777777,Lower Sac,2009,6,2009-06-23,1,48,23.4
STN,706,38.08519444444445,-121.75069444444445,Lower Sac,2009,6,2009-06-23,1,45,22.4
STN,707,38.1135,-121.7075,Lower Sac,2009,6,2009-06-23,2,50,22.3
STN,711,38.178805555555556,-121.66530555555556,Lower Sac,2009,6,2009-06-23,1,82,23.5
STN,812,38.09030555555556,-121.6405,Lower SJ,2009,6,2009-06-23,3,80,21.7
STN,815,38.080000000000005,-121.56980555555555,Lower SJ,2009,6,2009-06-23,3,121,21.5
STN,906,38.05169444444444,-121.509,Lower SJ,2009,6,2009-06-23,3,120,22
STN,919,38.10480555555556,-121.492,East Delta,2009,6,2009-06-23,1,117,21.7
STN,804,38.01819444444445,-121.797,Lower SJ,2009,6,2009-06-24,2,47,20.9
STN,707,38.1135,-121.7075,Lower Sac,2009,7,2009-07-06,1,40,19.6
STN,711,38.178805555555556,-121.66530555555556,Lower Sac,2009,7,2009-07-06,1,90,20.1
STN,809,38.052499999999995,-121.68919444444445,Lower SJ,2009,7,2009-07-06,2,45,20.3
STN,812,38.09030555555556,-121.6405,Lower SJ,2009,7,2009-07-06,2,68,20.5
STN,815,38.080000000000005,-121.56980555555555,Lower SJ,2009,7,2009-07-06,3,98,21.1
STN,902,38.019194444444445,-121.58219444444444,Franks,2009,7,2009-07-06,2,114,20.8
STN,906,38.05169444444444,-121.509,Lower SJ,2009,7,2009-07-06,3,171,22.7
STN,910,38.001805555555556,-121.44869444444444,South Delta,2009,7,2009-07-06,3,137,24.2
STN,912,37.966,-121.36730555555555,South Delta,2009,7,2009-07-06,2,86,25.8
STN,914,37.9715,-121.52,South Delta,2009,7,2009-07-06,3,176,23.2
STN,915,37.942499999999995,-121.56349999999999,OMR,2009,7,2009-07-06,3,141,22
STN,918,37.85930555555556,-121.56880555555556,OMR,2009,7,2009-07-06,3,90,22.7
STN,919,38.10480555555556,-121.492,East Delta,2009,7,2009-07-06,1,98,21.3
STN,704,38.06916666666667,-121.77527777777777,Lower Sac,2009,7,2009-07-07,1,58,19.6
STN,706,38.08519444444445,-121.75069444444445,Lower Sac,2009,7,2009-07-07,1,49,18.9
STN,804,38.01819444444445,-121.797,Lower SJ,2009,7,2009-07-07,2,71,21
STN,707,38.1135,-121.7075,Lower Sac,2009,7,2009-07-20,2,59,21.5
STN,711,38.178805555555556,-121.66530555555556,Lower Sac,2009,7,2009-07-20,1,140,22.2
STN,812,38.09030555555556,-121.6405,Lower SJ,2009,7,2009-07-20,2,77,22.8
STN,815,38.080000000000005,-121.56980555555555,Lower SJ,2009,7,2009-07-20,2,99,23.3
STN,902,38.019194444444445,-121.58219444444444,Franks,2009,7,2009-07-20,3,140,22.5
STN,906,38.05169444444444,-121.509,Lower SJ,2009,7,2009-07-20,2,158,24.8
STN,910,38.001805555555556,-121.44869444444444,South Delta,2009,7,2009-07-20,3,125,26.1
STN,912,37.966,-121.36730555555555,South Delta,2009,7,2009-07-20,3,95,26.2
STN,914,37.9715,-121.52,South Delta,2009,7,2009-07-20,3,130,25
STN,915,37.942499999999995,-121.56349999999999,OMR,2009,7,2009-07-20,3,165,23.6
STN,918,37.85930555555556,-121.56880555555556,OMR,2009,7,2009-07-20,3,110,24.1
STN,919,38.10480555555556,-121.492,East Delta,2009,7,2009-07-20,1,104,24.3
STN,704,38.06916666666667,-121.77527777777777,Lower Sac,2009,7,2009-07-21,1,40,20.6
STN,706,38.08519444444445,-121.75069444444445,Lower Sac,2009,7,2009-07-21,1,50,20.2
STN,804,38.01819444444445,-121.797,Lower SJ,2009,7,2009-07-22,2,68,23.1
STN,809,38.052499999999995,-121.68919444444445,Lower SJ,2009,7,2009-07-22,2,80,23.1
STN,704,38.06916666666667,-121.77527777777777,Lower Sac,2009,8,2009-08-03,2,40,19.4
STN,711,38.178805555555556,-121.66530555555556,Lower Sac,2009,8,2009-08-03,1,85,20.4
STN,809,38.052499999999995,-121.68919444444445,Lower SJ,2009,8,2009-08-03,1,80,20.2
STN,812,38.09030555555556,-121.6405,Lower SJ,2009,8,2009-08-03,3,100,20.9
STN,815,38.080000000000005,-121.56980555555555,Lower SJ,2009,8,2009-08-03,3,130,21.6
STN,902,38.019194444444445,-121.58219444444444,Franks,2009,8,2009-08-03,3,163,21.4
STN,906,38.05169444444444,-121.509,Lower SJ,2009,8,2009-08-03,3,200,23.2
STN,910,38.001805555555556,-121.44869444444444,South Delta,2009,8,2009-08-03,2,124,24.5
STN,912,37.966,-121.36730555555555,South Delta,2009,8,2009-08-03,2,80,26.5
STN,914,37.9715,-121.52,South Delta,2009,8,2009-08-03,3,200,23.8
STN,915,37.942499999999995,-121.56349999999999,OMR,2009,8,2009-08-03,3,177,22.5
STN,918,37.85930555555556,-121.56880555555556,OMR,2009,8,2009-08-03,3,142,23.1
STN,919,38.10480555555556,-121.492,East Delta,2009,8,2009-08-03,1,73,21.8
STN,804,38.01819444444445,-121.797,Lower SJ,2009,8,2009-08-04,2,59,20
STN,704,38.06916666666667,-121.77527777777777,Lower Sac,2009,8,2009-08-17,2,52,21
STN,706,38.08519444444445,-121.75069444444445,Lower Sac,2009,8,2009-08-17,2,67,21.4
STN,707,38.1135,-121.7075,Lower Sac,2009,8,2009-08-17,1,72,22
STN,711,38.178805555555556,-121.66530555555556,Lower Sac,2009,8,2009-08-17,1,98,22.5
STN,809,38.052499999999995,-121.68919444444445,Lower SJ,2009,8,2009-08-17,3,85,21
STN,812,38.09030555555556,-121.6405,Lower SJ,2009,8,2009-08-17,3,NA,22.9
STN,906,38.05169444444444,-121.509,Lower SJ,2009,8,2009-08-17,3,NA,24.1
STN,910,38.001805555555556,-121.44869444444444,South Delta,2009,8,2009-08-17,3,NA,25.1
STN,912,37.966,-121.36730555555555,South Delta,2009,8,2009-08-17,2,89,26.6
STN,919,38.10480555555556,-121.492,East Delta,2009,8,2009-08-17,1,NA,24.4
STN,804,38.01819444444445,-121.797,Lower SJ,2009,8,2009-08-18,2,95,21.3
STN,815,38.080000000000005,-121.56980555555555,Lower SJ,2009,8,2009-08-18,2,157,23.4
STN,902,38.019194444444445,-121.58219444444444,Franks,2009,8,2009-08-18,3,201,23.6
STN,914,37.9715,-121.52,South Delta,2009,8,2009-08-18,2,201,24.6
STN,915,37.942499999999995,-121.56349999999999,OMR,2009,8,2009-08-18,3,173,24.3
STN,918,37.85930555555556,-121.56880555555556,OMR,2009,8,2009-08-18,2,148,24.9
STN,809,38.052499999999995,-121.68919444444445,Lower SJ,2010,6,2010-06-14,1,60,19.8
STN,902,38.019194444444445,-121.58219444444444,Franks,2010,6,2010-06-14,1,131,21.3
STN,910,38.001805555555556,-121.44869444444444,South Delta,2010,6,2010-06-14,1,71,24.4
STN,912,37.966,-121.36730555555555,South Delta,2010,6,2010-06-14,1,61,24.3
STN,914,37.9715,-121.52,South Delta,2010,6,2010-06-14,1,138,23.6
STN,915,37.942499999999995,-121.56349999999999,OMR,2010,6,2010-06-14,1,86,21.7
STN,918,37.85930555555556,-121.56880555555556,OMR,2010,6,2010-06-14,1,107,22.8
STN,711,38.178805555555556,-121.66530555555556,Lower Sac,2010,6,2010-06-15,1,47,20.4
STN,812,38.09030555555556,-121.6405,Lower SJ,2010,6,2010-06-15,1,86,21.2
STN,815,38.080000000000005,-121.56980555555555,Lower SJ,2010,6,2010-06-15,1,104,21.3
STN,906,38.05169444444444,-121.509,Lower SJ,2010,6,2010-06-15,1,142,21.4
STN,919,38.10480555555556,-121.492,East Delta,2010,6,2010-06-15,1,111,20.7
STN,704,38.06916666666667,-121.77527777777777,Lower Sac,2010,6,2010-06-16,1,53,19.3
STN,706,38.08519444444445,-121.75069444444445,Lower Sac,2010,6,2010-06-16,1,42,18.2
STN,707,38.1135,-121.7075,Lower Sac,2010,6,2010-06-16,1,51,18.7
STN,804,38.01819444444445,-121.797,Lower SJ,2010,6,2010-06-16,1,63,20.5
STN,809,38.052499999999995,-121.68919444444445,Lower SJ,2010,6,2010-06-28,1,72,21.8
STN,902,38.019194444444445,-121.58219444444444,Franks,2010,6,2010-06-28,1,187,23.5
STN,910,38.001805555555556,-121.44869444444444,South Delta,2010,6,2010-06-28,1,106,24.7
STN,912,37.966,-121.36730555555555,South Delta,2010,6,2010-06-28,1,67,25.2
STN,914,37.9715,-121.52,South Delta,2010,6,2010-06-28,1,139,24.5
STN,915,37.942499999999995,-121.56349999999999,OMR,2010,6,2010-06-28,1,157,24.3
STN,918,37.85930555555556,-121.56880555555556,OMR,2010,6,2010-06-28,1,119,24.8
STN,704,38.06916666666667,-121.77527777777777,Lower Sac,2010,6,2010-06-29,1,58,21.7
STN,706,38.08519444444445,-121.75069444444445,Lower Sac,2010,6,2010-06-29,1,62,22.1
STN,707,38.1135,-121.7075,Lower Sac,2010,6,2010-06-29,1,64,22.1
STN,711,38.178805555555556,-121.66530555555556,Lower Sac,2010,6,2010-06-29,1,86,22.7
STN,812,38.09030555555556,-121.6405,Lower SJ,2010,6,2010-06-29,1,73,22.1
STN,815,38.080000000000005,-121.56980555555555,Lower SJ,2010,6,2010-06-29,1,104,22
STN,906,38.05169444444444,-121.509,Lower SJ,2010,6,2010-06-29,1,160,22.8
STN,919,38.10480555555556,-121.492,East Delta,2010,6,2010-06-29,1,140,22.5
STN,804,38.01819444444445,-121.797,Lower SJ,2010,6,2010-06-30,1,47,21.6
STN,809,38.052499999999995,-121.68919444444445,Lower SJ,2010,7,2010-07-14,1,48,20.2
STN,902,38.019194444444445,-121.58219444444444,Franks,2010,7,2010-07-14,1,142,20.6
STN,910,38.001805555555556,-121.44869444444444,South Delta,2010,7,2010-07-14,1,103,24.2
STN,912,37.966,-121.36730555555555,South Delta,2010,7,2010-07-14,1,74,25.7
STN,914,37.9715,-121.52,South Delta,2010,7,2010-07-14,1,137,23
STN,915,37.942499999999995,-121.56349999999999,OMR,2010,7,2010-07-14,1,131,21.7
STN,918,37.85930555555556,-121.56880555555556,OMR,2010,7,2010-07-14,2,139,23
STN,704,38.06916666666667,-121.77527777777777,Lower Sac,2010,7,2010-07-16,1,43,21.7
STN,706,38.08519444444445,-121.75069444444445,Lower Sac,2010,7,2010-07-16,1,42,21.6
STN,707,38.1135,-121.7075,Lower Sac,2010,7,2010-07-16,1,48,21.4
STN,711,38.178805555555556,-121.66530555555556,Lower Sac,2010,7,2010-07-16,1,63,22.4
STN,804,38.01819444444445,-121.797,Lower SJ,2010,7,2010-07-16,1,47,21.6
STN,812,38.09030555555556,-121.6405,Lower SJ,2010,7,2010-07-16,1,67,21.5
STN,815,38.080000000000005,-121.56980555555555,Lower SJ,2010,7,2010-07-16,1,105,21.9
STN,906,38.05169444444444,-121.509,Lower SJ,2010,7,2010-07-16,2,127,22.4
STN,919,38.10480555555556,-121.492,East Delta,2010,7,2010-07-16,1,128,22.9
STN,809,38.052499999999995,-121.68919444444445,Lower SJ,2010,7,2010-07-27,2,67,19.7
STN,902,38.019194444444445,-121.58219444444444,Franks,2010,7,2010-07-27,2,135,20.2
STN,910,38.001805555555556,-121.44869444444444,South Delta,2010,7,2010-07-27,2,107,25.4
STN,912,37.966,-121.36730555555555,South Delta,2010,7,2010-07-27,2,85,26.5
STN,914,37.9715,-121.52,South Delta,2010,7,2010-07-27,2,190,23.4
STN,915,37.942499999999995,-121.56349999999999,OMR,2010,7,2010-07-27,2,74,22
STN,918,37.85930555555556,-121.56880555555556,OMR,2010,7,2010-07-27,2,127,23.1
STN,704,38.06916666666667,-121.77527777777777,Lower Sac,2010,7,2010-07-29,1,39,19.7
STN,706,38.08519444444445,-121.75069444444445,Lower Sac,2010,7,2010-07-29,1,66,20.7
STN,707,38.1135,-121.7075,Lower Sac,2010,7,2010-07-29,1,68,20.3
STN,711,38.178805555555556,-121.66530555555556,Lower Sac,2010,7,2010-07-29,1,99,21.5
STN,804,38.01819444444445,-121.797,Lower SJ,2010,7,2010-07-29,1,68,20.2
STN,812,38.09030555555556,-121.6405,Lower SJ,2010,7,2010-07-29,1,81,20.2
STN,815,38.080000000000005,-121.56980555555555,Lower SJ,2010,7,2010-07-29,2,120,20.3
STN,906,38.05169444444444,-121.509,Lower SJ,2010,7,2010-07-29,2,169,20.8
STN,919,38.10480555555556,-121.492,East Delta,2010,7,2010-07-29,1,142,20.3
STN,809,38.052499999999995,-121.68919444444445,Lower SJ,2010,8,2010-08-10,2,66,20.2
STN,902,38.019194444444445,-121.58219444444444,Franks,2010,8,2010-08-10,2,201,21.3
STN,910,38.001805555555556,-121.44869444444444,South Delta,2010,8,2010-08-10,2,126,24.5
STN,912,37.966,-121.36730555555555,South Delta,2010,8,2010-08-10,2,98,25.9
STN,914,37.9715,-121.52,South Delta,2010,8,2010-08-10,2,201,23.6
STN,915,37.942499999999995,-121.56349999999999,OMR,2010,8,2010-08-10,2,201,22.1
STN,918,37.85930555555556,-121.56880555555556,OMR,2010,8,2010-08-10,2,143,22.6
STN,704,38.06916666666667,-121.77527777777777,Lower Sac,2010,8,2010-08-12,1,37,20.3
STN,706,38.08519444444445,-121.75069444444445,Lower Sac,2010,8,2010-08-12,1,58,20.5
STN,707,38.1135,-121.7075,Lower Sac,2010,8,2010-08-12,1,51,20.5
STN,711,38.178805555555556,-121.66530555555556,Lower Sac,2010,8,2010-08-12,1,97,19.9
STN,804,38.01819444444445,-121.797,Lower SJ,2010,8,2010-08-12,2,71,21
STN,812,38.09030555555556,-121.6405,Lower SJ,2010,8,2010-08-12,1,87,20.2
STN,815,38.080000000000005,-121.56980555555555,Lower SJ,2010,8,2010-08-12,2,109,20.6
STN,906,38.05169444444444,-121.509,Lower SJ,2010,8,2010-08-12,2,151,21.4
STN,919,38.10480555555556,-121.492,East Delta,2010,8,2010-08-12,1,149,21
STN,809,38.052499999999995,-121.68919444444445,Lower SJ,2010,8,2010-08-23,2,87,20.2
STN,902,38.019194444444445,-121.58219444444444,Franks,2010,8,2010-08-23,2,200,21
STN,910,38.001805555555556,-121.44869444444444,South Delta,2010,8,2010-08-23,2,104,24
STN,912,37.966,-121.36730555555555,South Delta,2010,8,2010-08-23,2,87,24.8
STN,914,37.9715,-121.52,South Delta,2010,8,2010-08-23,2,200,22.3
STN,915,37.942499999999995,-121.56349999999999,OMR,2010,8,2010-08-23,2,194,21.3
STN,918,37.85930555555556,-121.56880555555556,OMR,2010,8,2010-08-23,2,175,21.9
STN,704,38.06916666666667,-121.77527777777777,Lower Sac,2010,8,2010-08-25,2,60,22.6
STN,804,38.01819444444445,-121.797,Lower SJ,2010,8,2010-08-25,3,96,23
STN,706,38.08519444444445,-121.75069444444445,Lower Sac,2010,8,2010-08-26,2,42,19.8
STN,707,38.1135,-121.7075,Lower Sac,2010,8,2010-08-26,1,64,20.7
STN,711,38.178805555555556,-121.66530555555556,Lower Sac,2010,8,2010-08-26,1,98,21.1
STN,812,38.09030555555556,-121.6405,Lower SJ,2010,8,2010-08-26,2,109,21.8
STN,815,38.080000000000005,-121.56980555555555,Lower SJ,2010,8,2010-08-26,3,195,22.5
STN,906,38.05169444444444,-121.509,Lower SJ,2010,8,2010-08-26,3,200,23.3
STN,919,38.10480555555556,-121.492,East Delta,2010,8,2010-08-26,1,176,24
STN,809,38.052499999999995,-121.68919444444445,Lower SJ,2011,6,2011-06-13,1,119,18.3
STN,902,38.019194444444445,-121.58219444444444,Franks,2011,6,2011-06-13,1,169,20.8
STN,910,38.001805555555556,-121.44869444444444,South Delta,2011,6,2011-06-13,1,52,19.7
STN,912,37.966,-121.36730555555555,South Delta,2011,6,2011-06-13,1,61,20.9
STN,914,37.9715,-121.52,South Delta,2011,6,2011-06-13,1,122,21.1
STN,915,37.942499999999995,-121.56349999999999,OMR,2011,6,2011-06-13,2,149,20.8
STN,918,37.85930555555556,-121.56880555555556,OMR,2011,6,2011-06-13,1,96,21.9
STN,704,38.06916666666667,-121.77527777777777,Lower Sac,2011,6,2011-06-14,1,81,18.9
STN,706,38.08519444444445,-121.75069444444445,Lower Sac,2011,6,2011-06-14,1,78,20
STN,707,38.1135,-121.7075,Lower Sac,2011,6,2011-06-14,1,73,19.2
STN,711,38.178805555555556,-121.66530555555556,Lower Sac,2011,6,2011-06-14,1,76,18.1
STN,713,38.20633333333333,-121.66008333333333,Cache/Liberty,2011,6,2011-06-14,1,60,18
STN,716,38.23847222222222,-121.68477777777778,Cache/Liberty,2011,6,2011-06-14,1,44,18.2
STN,719,38.33338888888889,-121.64752777777778,Cache/Liberty,2011,6,2011-06-14,1,37,20.5
STN,721,38.26844444444444,-121.70308333333334,Cache/Liberty,2011,6,2011-06-14,1,34,19.6
STN,723,38.23722222222222,-121.67305555555556,Cache/Liberty,2011,6,2011-06-14,1,47,19.3
STN,795,38.53758333333333,-121.58463888888889,Cache/Liberty,2011,6,2011-06-14,1,72,23.5
STN,796,38.473555555555556,-121.58444444444444,Cache/Liberty,2011,6,2011-06-14,1,48,22
STN,797,38.40472222222222,-121.61561111111111,Cache/Liberty,2011,6,2011-06-14,1,36,21.1
STN,812,38.09030555555556,-121.6405,Lower SJ,2011,6,2011-06-14,1,147,19.3
STN,815,38.080000000000005,-121.56980555555555,Lower SJ,2011,6,2011-06-14,1,157,19.2
STN,906,38.05169444444444,-121.509,Lower SJ,2011,6,2011-06-14,1,137,19.7
STN,919,38.10480555555556,-121.492,East Delta,2011,6,2011-06-14,1,200,19.2
STN,804,38.01819444444445,-121.797,Lower SJ,2011,6,2011-06-15,1,99,19.5
STN,809,38.052499999999995,-121.68919444444445,Lower SJ,2011,6,2011-06-27,1,126,20.1
STN,902,38.019194444444445,-121.58219444444444,Franks,2011,6,2011-06-27,1,200,23.4
STN,910,38.001805555555556,-121.44869444444444,South Delta,2011,6,2011-06-27,1,59,23.3
STN,912,37.966,-121.36730555555555,South Delta,2011,6,2011-06-27,1,68,24.6
STN,914,37.9715,-121.52,South Delta,2011,6,2011-06-27,1,122,23.7
STN,915,37.942499999999995,-121.56349999999999,OMR,2011,6,2011-06-27,1,182,23.6
STN,918,37.85930555555556,-121.56880555555556,OMR,2011,6,2011-06-27,1,103,23.6
STN,704,38.06916666666667,-121.77527777777777,Lower Sac,2011,6,2011-06-28,1,88,19.2
STN,706,38.08519444444445,-121.75069444444445,Lower Sac,2011,6,2011-06-28,1,88,19.4
STN,707,38.1135,-121.7075,Lower Sac,2011,6,2011-06-28,1,68,19.3
STN,711,38.178805555555556,-121.66530555555556,Lower Sac,2011,6,2011-06-28,1,77,18.6
STN,713,38.20633333333333,-121.66008333333333,Cache/Liberty,2011,6,2011-06-28,1,42,19.2
STN,716,38.23847222222222,-121.68477777777778,Cache/Liberty,2011,6,2011-06-28,1,34,19.5
STN,719,38.33338888888889,-121.64752777777778,Cache/Liberty,2011,6,2011-06-28,1,40,21.5
STN,721,38.26844444444444,-121.70308333333334,Cache/Liberty,2011,6,2011-06-28,1,30,19.9
STN,723,38.23722222222222,-121.67305555555556,Cache/Liberty,2011,6,2011-06-28,1,41,20.2
STN,795,38.53758333333333,-121.58463888888889,Cache/Liberty,2011,6,2011-06-28,1,74,22.5
STN,796,38.473555555555556,-121.58444444444444,Cache/Liberty,2011,6,2011-06-28,1,46,21.6
STN,797,38.40472222222222,-121.61561111111111,Cache/Liberty,2011,6,2011-06-28,1,42,21.2
STN,812,38.09030555555556,-121.6405,Lower SJ,2011,6,2011-06-28,1,157,21
STN,815,38.080000000000005,-121.56980555555555,Lower SJ,2011,6,2011-06-28,1,164,21.1
STN,906,38.05169444444444,-121.509,Lower SJ,2011,6,2011-06-28,1,136,21.5
STN,919,38.10480555555556,-121.492,East Delta,2011,6,2011-06-28,1,179,20.1
STN,804,38.01819444444445,-121.797,Lower SJ,2011,6,2011-06-29,1,134,20.2
STN,809,38.052499999999995,-121.68919444444445,Lower SJ,2011,7,2011-07-11,1,83,22
STN,902,38.019194444444445,-121.58219444444444,Franks,2011,7,2011-07-11,1,135,23.9
STN,910,38.001805555555556,-121.44869444444444,South Delta,2011,7,2011-07-11,1,42,22.3
STN,912,37.966,-121.36730555555555,South Delta,2011,7,2011-07-11,1,49,22.9
STN,914,37.9715,-121.52,South Delta,2011,7,2011-07-11,1,104,24.2
STN,915,37.942499999999995,-121.56349999999999,OMR,2011,7,2011-07-11,2,145,24
STN,918,37.85930555555556,-121.56880555555556,OMR,2011,7,2011-07-11,2,81,23.2
STN,704,38.06916666666667,-121.77527777777777,Lower Sac,2011,7,2011-07-12,1,68,21
STN,706,38.08519444444445,-121.75069444444445,Lower Sac,2011,7,2011-07-12,1,76,20.9
STN,707,38.1135,-121.7075,Lower Sac,2011,7,2011-07-12,1,52,20.5
STN,711,38.178805555555556,-121.66530555555556,Lower Sac,2011,7,2011-07-12,1,64,20
STN,713,38.20633333333333,-121.66008333333333,Cache/Liberty,2011,7,2011-07-12,1,38,20.1
STN,716,38.23847222222222,-121.68477777777778,Cache/Liberty,2011,7,2011-07-12,1,31,20.2
STN,719,38.33338888888889,-121.64752777777778,Cache/Liberty,2011,7,2011-07-12,1,28,22.5
STN,721,38.26844444444444,-121.70308333333334,Cache/Liberty,2011,7,2011-07-12,1,22,20.4
STN,723,38.23722222222222,-121.67305555555556,Cache/Liberty,2011,7,2011-07-12,1,38,21
STN,795,38.53758333333333,-121.58463888888889,Cache/Liberty,2011,7,2011-07-12,1,62,24.7
STN,796,38.473555555555556,-121.58444444444444,Cache/Liberty,2011,7,2011-07-12,1,40,23.6
STN,797,38.40472222222222,-121.61561111111111,Cache/Liberty,2011,7,2011-07-12,1,28,22.8
STN,812,38.09030555555556,-121.6405,Lower SJ,2011,7,2011-07-12,1,115,22
STN,815,38.080000000000005,-121.56980555555555,Lower SJ,2011,7,2011-07-12,1,112,22.1
STN,906,38.05169444444444,-121.509,Lower SJ,2011,7,2011-07-12,1,85,22.8
STN,919,38.10480555555556,-121.492,East Delta,2011,7,2011-07-12,1,125,20.5
STN,804,38.01819444444445,-121.797,Lower SJ,2011,7,2011-07-13,1,69,21.5
STN,809,38.052499999999995,-121.68919444444445,Lower SJ,2011,7,2011-07-25,1,92,21.2
STN,902,38.019194444444445,-121.58219444444444,Franks,2011,7,2011-07-25,1,150,22.7
STN,910,38.001805555555556,-121.44869444444444,South Delta,2011,7,2011-07-25,1,71,23.5
STN,912,37.966,-121.36730555555555,South Delta,2011,7,2011-07-25,1,49,23.9
STN,914,37.9715,-121.52,South Delta,2011,7,2011-07-25,1,128,23.4
STN,915,37.942499999999995,-121.56349999999999,OMR,2011,7,2011-07-25,1,121,23.5
STN,918,37.85930555555556,-121.56880555555556,OMR,2011,7,2011-07-25,1,127,23.7
STN,704,38.06916666666667,-121.77527777777777,Lower Sac,2011,7,2011-07-26,1,56,21.7
STN,706,38.08519444444445,-121.75069444444445,Lower Sac,2011,7,2011-07-26,1,92,22.2
STN,707,38.1135,-121.7075,Lower Sac,2011,7,2011-07-26,1,68,21.4
STN,711,38.178805555555556,-121.66530555555556,Lower Sac,2011,7,2011-07-26,1,101,21.7
STN,713,38.20633333333333,-121.66008333333333,Cache/Liberty,2011,7,2011-07-26,1,53,20.5
STN,716,38.23847222222222,-121.68477777777778,Cache/Liberty,2011,7,2011-07-26,1,48,20.2
STN,719,38.33338888888889,-121.64752777777778,Cache/Liberty,2011,7,2011-07-26,1,37,22.2
STN,721,38.26844444444444,-121.70308333333334,Cache/Liberty,2011,7,2011-07-26,1,29,20.5
STN,723,38.23722222222222,-121.67305555555556,Cache/Liberty,2011,7,2011-07-26,1,45,21.4
STN,795,38.53758333333333,-121.58463888888889,Cache/Liberty,2011,7,2011-07-26,1,101,27
STN,796,38.473555555555556,-121.58444444444444,Cache/Liberty,2011,7,2011-07-26,1,40,24.7
STN,797,38.40472222222222,-121.61561111111111,Cache/Liberty,2011,7,2011-07-26,1,42,22.7
STN,812,38.09030555555556,-121.6405,Lower SJ,2011,7,2011-07-26,1,116,22
STN,815,38.080000000000005,-121.56980555555555,Lower SJ,2011,7,2011-07-26,1,125,22.2
STN,906,38.05169444444444,-121.509,Lower SJ,2011,7,2011-07-26,1,118,22.5
STN,919,38.10480555555556,-121.492,East Delta,2011,7,2011-07-26,1,120,21.9
STN,804,38.01819444444445,-121.797,Lower SJ,2011,7,2011-07-27,1,78,21.7
STN,809,38.052499999999995,-121.68919444444445,Lower SJ,2011,8,2011-08-08,1,99,21.4
STN,902,38.019194444444445,-121.58219444444444,Franks,2011,8,2011-08-08,1,200,22.6
STN,910,38.001805555555556,-121.44869444444444,South Delta,2011,8,2011-08-08,1,77,22.4
STN,912,37.966,-121.36730555555555,South Delta,2011,8,2011-08-08,1,72,23.3
STN,914,37.9715,-121.52,South Delta,2011,8,2011-08-08,1,169,23.7
STN,915,37.942499999999995,-121.56349999999999,OMR,2011,8,2011-08-08,1,172,22.3
STN,918,37.85930555555556,-121.56880555555556,OMR,2011,8,2011-08-08,2,128,23.9
STN,704,38.06916666666667,-121.77527777777777,Lower Sac,2011,8,2011-08-09,1,38,22.5
STN,706,38.08519444444445,-121.75069444444445,Lower Sac,2011,8,2011-08-09,1,74,22.4
STN,707,38.1135,-121.7075,Lower Sac,2011,8,2011-08-09,1,72,22.2
STN,711,38.178805555555556,-121.66530555555556,Lower Sac,2011,8,2011-08-09,1,118,21.3
STN,713,38.20633333333333,-121.66008333333333,Cache/Liberty,2011,8,2011-08-09,1,48,20.9
STN,716,38.23847222222222,-121.68477777777778,Cache/Liberty,2011,8,2011-08-09,1,42,20.8
STN,902,38.019194444444445,-121.58219444444444,Franks,2013,6,2013-06-24,2,92,20.6
STN,910,38.001805555555556,-121.44869444444444,South Delta,2013,6,2013-06-24,3,200,23.6
STN,912,37.966,-121.36730555555555,South Delta,2013,6,2013-06-24,3,123,22.7
STN,914,37.9715,-121.52,South Delta,2013,6,2013-06-24,2,135,22.1
STN,915,37.942499999999995,-121.56349999999999,OMR,2013,6,2013-06-24,2,88,21.4
STN,918,37.85930555555556,-121.56880555555556,OMR,2013,6,2013-06-24,1,95,21.9
STN,704,38.06916666666667,-121.77527777777777,Lower Sac,2013,6,2013-06-25,1,51,21.2
STN,706,38.08519444444445,-121.75069444444445,Lower Sac,2013,6,2013-06-25,1,47,21.4
STN,707,38.1135,-121.7075,Lower Sac,2013,6,2013-06-25,1,60,21.4
STN,711,38.178805555555556,-121.66530555555556,Lower Sac,2013,6,2013-06-25,1,80,21.8
STN,812,38.09030555555556,-121.6405,Lower SJ,2013,6,2013-06-25,2,62,20.9
STN,815,38.080000000000005,-121.56980555555555,Lower SJ,2013,6,2013-06-25,2,92,21.1
STN,906,38.05169444444444,-121.509,Lower SJ,2013,6,2013-06-25,2,91,21.3
STN,919,38.10480555555556,-121.492,East Delta,2013,6,2013-06-25,1,106,21.2
STN,804,38.01819444444445,-121.797,Lower SJ,2013,6,2013-06-26,1,41,20
STN,719,38.33338888888889,-121.64752777777778,Cache/Liberty,2011,8,2011-08-09,1,28,21.9
